source_node,target_node,edge_type
46667,48415,link
28327,33526,link
33717,22362,link
27502,14548,link
19148,34215,link
18728,28401,link
39009,18080,link
19701,17837,link
15267,29596,link
18546,23841,link
39309,52052,link
17526,30356,link
28813,32667,link
28424,23755,link
29502,49378,link
42676,17717,link
32329,35559,link
41925,18661,link
50336,44721,link
42624,30847,link
46122,46308,link
32470,22910,link
42690,27833,link
23542,29139,link
51355,23963,link
43197,22924,link
31522,36194,link
20818,46389,link
29397,41432,link
23130,31999,link
22386,33953,link
16295,48728,link
51708,14547,link
51787,51283,link
45864,50659,link
32437,50526,link
27443,52596,link
30696,16900,link
13520,17869,link
29300,31171,link
19666,22119,link
14371,43028,link
42915,31467,link
25156,33026,link
48435,39408,link
31996,51006,link
48692,32736,link
38991,14737,link
51765,43547,link
39175,34878,link
45977,14928,link
28978,38135,link
24348,32659,link
35612,20710,link
33386,13526,link
45760,38805,link
28931,16961,link
17591,36050,link
26778,13152,link
31107,52376,link
27167,27833,link
44434,45838,link
29415,42182,link
43570,44579,link
52093,23978,link
38607,38805,link
15107,24876,link
15927,52568,link
39052,20907,link
24792,22490,link
50752,29825,link
32546,26407,link
16331,27065,link
40071,40342,link
43493,39047,link
35891,30581,link
26477,20199,link
49298,14642,link
35172,48606,link
46896,34627,link
21538,50407,link
30506,40455,link
39486,30549,link
34654,47951,link
28301,17942,link
43081,43354,link
20864,36263,link
38265,40359,link
30639,27219,link
44239,23749,link
15697,49874,link
31767,42647,link
52700,40826,link
18152,43538,link
44249,23268,link
14822,44188,link
42388,51357,link
52621,25201,link
45257,37040,link
39319,38593,link
40696,37401,link
37821,23827,link
15683,21783,link
27723,52409,link
25686,49621,link
32986,35701,link
17644,52505,link
24381,29412,link
29600,15841,link
32445,53114,link
48274,13614,link
15156,37798,link
48603,29089,link
36037,48993,link
42493,45231,link
13870,49232,link
48990,23153,link
14168,21785,link
39526,33709,link
48877,34179,link
37409,40249,link
32533,17219,link
39068,35945,link
48314,50614,link
24606,49327,link
27031,42199,link
52840,32271,link
30951,23963,link
17602,38508,link
13471,43377,link
13815,24335,link
45898,30099,link
32448,35291,link
30914,50385,link
47757,49558,link
44504,44226,link
24748,23729,link
23223,43768,link
17700,13050,link
52376,35316,link
17361,42013,link
34856,31691,link
34210,25525,link
27217,46263,link
40774,26572,link
38496,22780,link
15047,18025,link
36991,16400,link
15890,17025,link
17066,19402,link
29344,19573,link
26140,14023,link
51623,33361,link
38935,38082,link
21307,46908,link
53339,28070,link
40771,16956,link
17866,43183,link
19115,48295,link
30632,16053,link
21472,49242,link
36987,44291,link
52412,25628,link
30545,51500,link
43947,31848,link
20807,50858,link
41747,19029,link
23458,16228,link
25751,43266,link
42067,13392,link
19014,37197,link
49315,25443,link
51932,45251,link
31052,41827,link
38741,47807,link
23603,40560,link
39076,28871,link
36026,14564,link
41538,41863,link
22597,38726,link
22695,30696,link
51550,32714,link
23776,30034,link
43428,31992,link
28973,46208,link
30149,49105,link
45642,47963,link
21759,51183,link
53180,30239,link
21532,47768,link
28571,38805,link
14876,46631,link
19249,31285,link
22209,24407,link
41055,38805,link
18744,29481,link
41795,37998,link
45566,52126,link
25494,24551,link
30315,52429,link
48203,48512,link
47678,33871,link
49769,37232,link
42305,15982,link
41032,32983,link
35610,35518,link
15841,47749,link
45681,38605,link
32125,36251,link
37078,34330,link
23152,29762,link
45472,22745,link
15630,45838,link
29324,19309,link
39935,37424,link
48754,31249,link
38229,39665,link
42121,22569,link
24563,20301,link
49679,39136,link
38256,44509,link
23189,52931,link
48440,27121,link
14304,23883,link
30223,18247,link
35020,50248,link
24981,38071,link
34430,17379,link
37475,19459,link
28190,14399,link
47929,13067,link
35609,35352,link
40980,35046,link
19108,24196,link
19109,16050,link
37240,37715,link
32279,42725,link
22904,30099,link
53242,21602,link
43999,37526,link
52382,25948,link
22072,24027,link
21902,45421,link
25596,42463,link
52921,21563,link
15665,42036,link
32104,27761,link
28765,23502,link
35143,50284,link
51697,23219,link
43278,24745,link
35699,16688,link
38038,47487,link
41653,36224,link
18019,17814,link
14746,30157,link
50061,43028,link
29114,40954,link
14474,31601,link
42820,43626,link
27830,46672,link
42425,27245,link
15538,23925,link
20957,42759,link
17556,29787,link
28395,15890,link
16697,53257,link
31451,17379,link
20759,25737,link
21379,40694,link
24085,48481,link
37605,43531,link
37067,22678,link
18204,19478,link
36309,42725,link
42893,46524,link
26769,36067,link
12895,29959,link
44403,33881,link
48504,52096,link
53490,46110,link
50915,25536,link
13290,41862,link
16340,21216,link
45229,17979,link
17647,36039,link
50223,35150,link
35174,28777,link
18004,40843,link
47340,52692,link
18875,53485,link
16898,17535,link
30290,15027,link
13144,46113,link
23018,40952,link
23521,53114,link
38099,27840,link
16085,51514,link
40137,20984,link
36978,31785,link
44228,22826,link
37886,46904,link
46703,27219,link
33251,30157,link
40265,21409,link
26576,28593,link
18927,38805,link
44224,28408,link
21340,27370,link
43378,26271,link
35972,16714,link
21645,51753,link
41125,26289,link
20158,32110,link
43400,17379,link
28460,28070,link
44678,38872,link
13116,37918,link
40992,38089,link
41011,28401,link
13120,28070,link
41466,38660,link
37936,16237,link
20982,29926,link
18295,35235,link
23870,29847,link
43525,18094,link
43367,31342,link
48736,33517,link
40466,41575,link
19160,16514,link
45259,32110,link
49958,26293,link
32904,27149,link
25569,50838,link
18611,44310,link
36217,36334,link
20373,50292,link
14992,23716,link
26045,29775,link
51679,14195,link
22595,32239,link
28506,24643,link
14913,34381,link
15612,17619,link
27525,36194,link
43853,45132,link
17881,20395,link
27970,43684,link
49572,15782,link
19834,47246,link
51392,50782,link
13739,28078,link
21715,39460,link
49545,20907,link
47259,28434,link
30970,24794,link
16057,37765,link
45697,39856,link
47922,34723,link
37555,26197,link
37785,36454,link
25373,36901,link
24959,18012,link
37446,43975,link
14504,30057,link
32776,13857,link
31576,14657,link
28042,37826,link
49561,43957,link
17105,13412,link
45019,35101,link
42760,32174,link
17436,48424,link
20910,15458,link
32409,15075,link
45418,48586,link
37926,50627,link
29279,34058,link
38710,27546,link
42413,25593,link
16230,25061,link
15397,16169,link
34994,35597,link
17804,15464,link
18376,36053,link
18889,32110,link
