Experiment	Heuristic	Accuracy	F1 Score (W)	Precision (+)	Recall (+)	Precision (-)	Recall (-)	Roc Auc
human_test_shgcn_noCL_perprot_v3	mean	0.628100	0.618963	0.689597	0.476216	0.597699	0.779984	0.628100
human_test_shgcn_noCL_perprot_v3	std. dev	0.022637	0.018074	0.058009	0.019601	0.010860	0.064650	0.022637
wikidata_noCL_NEW	mean	0.395300	0.302175	0.439025	0.760400	0.117875	0.030225	0.395300
wikidata_noCL_NEW	std. dev	0.031381	0.020634	0.019880	0.058702	0.049701	0.007013	0.031381
human_perPPI_noPosCL_hgcn	mean	0.905902	0.905654	0.868269	0.957016	0.952160	0.854787	0.905902
human_perPPI_noPosCL_hgcn	std. dev	0.001582	0.001571	0.002478	0.004903	0.005004	0.003673	0.001582
huri_perPPI_hgcn_ProtCL	mean	0.776469	0.776237	0.794854	0.745278	0.760350	0.807660	0.776469
huri_perPPI_hgcn_ProtCL	std. dev	0.010427	0.010509	0.009240	0.017266	0.012869	0.009069	0.010427
human_perPPI_gcn	mean	0.699189	0.698502	0.719113	0.654261	0.682930	0.744117	0.699189
human_perPPI_gcn	std. dev	0.001671	0.001865	0.008685	0.018789	0.006606	0.018208	0.001671
human_perPPI_noNegsCL_hgcn	mean	0.905124	0.904861	0.866894	0.957314	0.952441	0.852935	0.905124
human_perPPI_noNegsCL_hgcn	std. dev	0.001327	0.001347	0.005124	0.007136	0.007170	0.007551	0.001327
human_perProtDeg_noCL_hgcn	mean	0.563829	0.528235	0.637196	0.291387	0.541717	0.836271	0.563829
human_perProtDeg_noCL_hgcn	std. dev	0.021608	0.029930	0.035464	0.044717	0.015104	0.006595	0.021608
human_test_shgcn_noCL_perprot_v2	mean	0.617654	0.610611	0.663435	0.485400	0.592628	0.749909	0.617654
human_test_shgcn_noCL_perprot_v2	std. dev	0.019292	0.015722	0.046696	0.014916	0.009648	0.053447	0.019292
human_perprot_noCL_hgcn	mean	0.534761	0.474496	0.596367	0.198959	0.521235	0.870562	0.534761
human_perprot_noCL_hgcn	std. dev	0.024247	0.038790	0.064183	0.051567	0.015026	0.004399	0.024247
human_perPPI_randomNegs_hgcn	mean	0.904403	0.904169	0.868689	0.952979	0.948067	0.855827	0.904403
human_perPPI_randomNegs_hgcn	std. dev	0.001924	0.001962	0.006715	0.008504	0.008510	0.009755	0.001924
human_perProtDeg_noNegsCL_hgcn	mean	0.511185	0.450749	0.524097	0.181808	0.507080	0.840563	0.511185
human_perProtDeg_noNegsCL_hgcn	std. dev	0.021032	0.034536	0.066926	0.046096	0.012646	0.007331	0.021032
wikidata_gae_NEW	mean	0.290533	0.223767	0.340133	0.558667	0.221367	0.022400	0.104967
wikidata_gae_NEW	std. dev	0.182920	0.102654	0.139603	0.377305	0.309724	0.012573	0.010203
human_test_shgcn_protCL_perprot_v2	mean	0.605481	0.599226	0.646110	0.493564	0.583447	0.717399	0.605481
human_test_shgcn_protCL_perprot_v2	std. dev	0.043812	0.039874	0.071309	0.026194	0.030090	0.113797	0.043812
human_perProt_noNegsCL_hgcn	mean	0.542693	0.488961	0.614008	0.220802	0.526395	0.864584	0.542693
human_perProt_noNegsCL_hgcn	std. dev	0.023367	0.034697	0.046878	0.048478	0.015368	0.002284	0.023367
human_perProtDeg_noposCL_hgcn	mean	0.513729	0.455240	0.508388	0.194173	0.509880	0.833286	0.513729
human_perProtDeg_noposCL_hgcn	std. dev	0.047603	0.070389	0.134793	0.093347	0.030080	0.006095	0.047603
human_shgcn_randomNegs_perProt	mean	0.630699	0.622216	0.686708	0.480891	0.600555	0.780508	0.630699
human_shgcn_randomNegs_perProt	std. dev	0.003466	0.002979	0.007539	0.001775	0.001916	0.008460	0.003466
wikidata_protCL_NEW	mean	0.446533	0.331533	0.470700	0.861333	0.191933	0.031800	0.446533
wikidata_protCL_NEW	std. dev	0.018678	0.016013	0.010508	0.030022	0.080641	0.010360	0.018678
human_perprot_noCL	mean	0.545623	0.490569	0.613734	0.222305	0.528510	0.868942	0.545623
human_perprot_noCL	std. dev	0.033361	0.053941	0.086173	0.072983	0.020925	0.006595	0.033361
human_sgat_perProt_NEW	mean	0.590465	0.550954	0.663663	0.442261	0.507806	0.738668	0.698374
human_sgat_perProt_NEW	std. dev	0.045192	0.090527	0.066892	0.221175	0.192208	0.277312	0.082291
human_sgnn_perProt_NEW	mean	0.826757	0.822304	0.748345	0.984762	0.978052	0.668752	0.826757
human_sgnn_perProt_NEW	std. dev	0.000378	0.001131	0.005159	0.012530	0.017490	0.013286	0.000378
human_perProt_gcn_protCL	mean	0.645767	0.645171	0.638555	0.675544	0.654720	0.615989	0.645767
human_perProt_gcn_protCL	std. dev	0.018246	0.019085	0.027214	0.019965	0.006829	0.056457	0.018246
human_perProt_gcn	mean	0.671385	0.669958	0.698081	0.606948	0.651431	0.735822	0.671385
human_perProt_gcn	std. dev	0.025498	0.024760	0.039628	0.011734	0.017331	0.045153	0.025498
human_perPPI_gcn_protCL	mean	0.694513	0.694095	0.686075	0.718665	0.705100	0.670362	0.694513
human_perPPI_gcn_protCL	std. dev	0.000131	0.000454	0.013912	0.039673	0.017181	0.039410	0.000131
wikidata_rahgcn_randomNegs_NEW	mean	0.408400	0.315250	0.447250	0.777200	0.150450	0.039550	0.408400
wikidata_rahgcn_randomNegs_NEW	std. dev	0.003394	0.001061	0.002475	0.011879	0.009829	0.005162	0.003394
